,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
28,2020/02/01,2,12.976718505567314,0.20003858407782635,3.1,February,19573081.0,MN,Minnesota
29,2020/02/02,2,14.291363761847796,0.22030409076336896,3.1,February,17323095.0,MN,Minnesota
30,2020/02/03,2,12.092470322996228,0.18640773014976864,3.1,February,19797766.0,MN,Minnesota
31,2020/02/04,2,11.796632005153215,0.18184732620851857,3.1,February,20036695.0,MN,Minnesota
32,2020/02/05,2,11.887779515965768,0.18325238242495254,3.1,February,20199628.0,MN,Minnesota
33,2020/02/06,2,11.670504739118432,0.1799030504117999,3.1,February,20426674.0,MN,Minnesota
34,2020/02/07,2,11.491867580749057,0.17714932463678482,3.1,February,21189229.0,MN,Minnesota
35,2020/02/08,2,13.009029630992915,0.2005366662221932,3.1,February,19189801.0,MN,Minnesota
36,2020/02/09,2,17.219839882212202,0.2654471071871356,3.1,February,16237621.0,MN,Minnesota
37,2020/02/10,2,12.021556087236588,0.18531457371686663,3.1,February,21023765.0,MN,Minnesota
38,2020/02/11,2,11.0885018864452,0.17093136573450182,3.1,February,21202439.0,MN,Minnesota
39,2020/02/12,2,11.898971657311126,0.18342491141265954,3.1,February,20588022.0,MN,Minnesota
40,2020/02/13,2,11.891955001380326,0.1833167483268412,3.1,February,20379227.0,MN,Minnesota
41,2020/02/14,2,11.403388699733137,0.17578540585626865,3.1,February,22551621.0,MN,Minnesota
42,2020/02/15,2,13.009558755866385,0.20054482278276314,3.1,February,21305544.0,MN,Minnesota
43,2020/02/16,2,14.536785681420815,0.22408731633553394,3.1,February,18324041.0,MN,Minnesota
44,2020/02/17,2,16.4883707554983,0.2541713714653722,3.1,February,16556872.0,MN,Minnesota
45,2020/02/18,2,12.284370111346277,0.18936590188863386,3.1,February,21096196.0,MN,Minnesota
46,2020/02/19,2,11.53877565105365,0.1778724214629607,3.1,February,21389766.0,MN,Minnesota
47,2020/02/20,2,11.974682525075918,0.18459200884029311,3.1,February,21158154.0,MN,Minnesota
48,2020/02/21,2,11.667882120180362,0.17986262224201863,3.1,February,22634663.0,MN,Minnesota
49,2020/02/22,2,11.686838593908162,0.18015483989026235,3.1,February,21743634.0,MN,Minnesota
50,2020/02/23,2,14.426072053004509,0.22238064469454744,3.1,February,18890417.0,MN,Minnesota
51,2020/02/24,2,12.763113094690347,0.19674581603906072,3.1,February,20999689.0,MN,Minnesota
52,2020/02/25,2,11.456324192509433,0.17660141654632786,3.1,February,21964163.0,MN,Minnesota
53,2020/02/26,2,12.071489371491673,0.1860843047915183,3.1,February,20234868.0,MN,Minnesota
54,2020/02/27,2,11.80232584890034,0.18193509789291215,3.1,February,21913619.0,MN,Minnesota
55,2020/02/28,2,11.478984540351522,0.17695073011856094,3.1,February,23119600.0,MN,Minnesota
56,2020/02/29,2,12.600257660807952,0.19423536854886986,3.1,February,22242613.0,MN,Minnesota
88,2020/03/01,3,13.631844115211189,0.21013746996257912,2.9,March,18407265.0,MN,Minnesota
89,2020/03/02,3,12.28705024385755,0.1894072166410858,2.9,March,20711577.0,MN,Minnesota
90,2020/03/03,3,11.545079138676728,0.1779695909236631,2.9,March,20689492.0,MN,Minnesota
91,2020/03/04,3,11.783990521763137,0.18165245533751137,2.9,March,20708598.0,MN,Minnesota
92,2020/03/05,3,10.883926106561148,0.16777779117502703,2.9,March,20249474.0,MN,Minnesota
93,2020/03/06,3,10.997319867488727,0.16952577756846546,2.9,March,21903587.0,MN,Minnesota
94,2020/03/07,3,12.178694671942578,0.18773689488959563,2.9,March,21014566.0,MN,Minnesota
95,2020/03/08,3,13.560492776295206,0.20903757550138022,2.9,March,18726535.0,MN,Minnesota
96,2020/03/09,3,12.128531333394681,0.18696361748426138,2.9,March,19962526.0,MN,Minnesota
97,2020/03/10,3,11.770589859206773,0.1814458815752517,2.9,March,20302808.0,MN,Minnesota
98,2020/03/11,3,11.752910186804085,0.18117334606229626,2.9,March,20145857.0,MN,Minnesota
99,2020/03/12,3,12.19646636606239,0.18801084893482412,2.9,March,19871576.0,MN,Minnesota
100,2020/03/13,3,12.106975246158093,0.18663132629930462,2.9,March,20945111.0,MN,Minnesota
101,2020/03/14,3,14.735092481825712,0.22714425338390873,2.9,March,19126572.0,MN,Minnesota
102,2020/03/15,3,16.906045826815127,0.260609912136111,2.9,March,17077436.0,MN,Minnesota
103,2020/03/16,3,14.498803717677372,0.22350181713984174,2.9,March,19072482.0,MN,Minnesota
104,2020/03/17,3,16.09125103524432,0.248049695441121,2.9,March,18407227.0,MN,Minnesota
105,2020/03/18,3,17.527123401122665,0.2701839410798435,2.9,March,17541713.0,MN,Minnesota
106,2020/03/19,3,18.34919941106101,0.28285639914093685,2.9,March,16543166.0,MN,Minnesota
107,2020/03/20,3,18.037084752001473,0.278045092303895,2.9,March,17696616.0,MN,Minnesota
108,2020/03/21,3,20.382798840526362,0.3142047211591111,2.9,March,15915628.0,MN,Minnesota
109,2020/03/22,3,19.95274684825619,0.30757538789765004,2.9,March,13022655.0,MN,Minnesota
110,2020/03/23,3,17.22822536118524,0.2655763709405153,2.9,March,15038373.0,MN,Minnesota
111,2020/03/24,3,17.523925646452565,0.2701346470833558,2.9,March,14915680.0,MN,Minnesota
112,2020/03/25,3,17.395428821201804,0.26815384408060666,2.9,March,14696742.0,MN,Minnesota
113,2020/03/26,3,17.193176589675165,0.2650360874610258,2.9,March,15677138.0,MN,Minnesota
114,2020/03/27,3,17.173173368915062,0.2647277340081764,2.9,March,15600949.0,MN,Minnesota
115,2020/03/28,3,20.572915708107114,0.3171354088351864,2.9,March,12402597.0,MN,Minnesota
116,2020/03/29,3,21.53703874114291,0.3319975487762322,2.9,March,11618762.0,MN,Minnesota
117,2020/03/30,3,18.09638124597405,0.27895915903732726,2.9,March,14719105.0,MN,Minnesota
118,2020/03/31,3,18.382097174933286,0.2833635244285443,2.9,March,14625184.0,MN,Minnesota
149,2020/04/01,4,18.164431305788167,0.2800081636532313,8.7,April,14766382.0,MN,Minnesota
150,2020/04/02,4,18.31075733873194,0.2822638072838795,8.7,April,14174472.0,MN,Minnesota
151,2020/04/03,4,18.454955369467193,0.284486647355714,8.7,April,13948426.0,MN,Minnesota
152,2020/04/04,4,19.66711143829944,0.30317226372217193,8.7,April,13354728.0,MN,Minnesota
153,2020/04/05,4,20.425105824974693,0.3148568913716356,8.7,April,12610371.0,MN,Minnesota
154,2020/04/06,4,18.634915340020246,0.2872607645321539,8.7,April,14414976.0,MN,Minnesota
155,2020/04/07,4,18.216860679120273,0.28081637241578883,8.7,April,15247187.0,MN,Minnesota
156,2020/04/08,4,18.2759731296586,0.281727602084675,8.7,April,14665173.0,MN,Minnesota
157,2020/04/09,4,18.736081715284808,0.28882026344981376,8.7,April,14211540.0,MN,Minnesota
158,2020/04/10,4,17.67587650685562,0.2724769984991929,8.7,April,15457454.0,MN,Minnesota
159,2020/04/11,4,18.691301647188737,0.2881299701824516,8.7,April,14796390.0,MN,Minnesota
160,2020/04/12,4,23.91797414189749,0.36870012085894965,8.7,April,9166858.0,MN,Minnesota
161,2020/04/13,4,19.270256280482194,0.2970546659782057,8.7,April,13737964.0,MN,Minnesota
